"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ABBOTINDIA","27,095.00","27,175.00","26,660.00","26,855.00","26,670.00","-","-185.00","-0.69","2,646","7.13","37,000.00","25,150.00","4.95","-12.35"
"MEDANTA","1,199.90","1,204.90","1,171.00","1,189.00","1,180.40","-","-8.60","-0.72","56,480","6.70","1,456.50","956.00","5.64","-0.66"
"SCHAEFFLER","4,136.50","4,152.00","4,060.20","4,128.70","4,062.30","-","-66.40","-1.61","15,682","6.41","4,467.70","3,518.40","-1.50","-3.01"
"AIIL","475.00","480.90","470.85","478.75","473.65","-","-5.10","-1.07","1,34,787","6.39","683.00","400.00","0.39","-0.46"
"3MINDIA","33,090.00","33,200.00","32,530.00","32,810.00","32,565.00","-","-245.00","-0.75","1,829","6.00","38,030.00","28,275.00","-2.31","11.12"
"HDBFS","665.85","670.00","661.30","665.85","665.00","-","-0.85","-0.13","79,347","5.28","891.90","555.30","1.28","-"
"GICRE","382.00","385.45","378.35","381.25","379.00","-","-2.25","-0.59","1,31,823","5.03","424.65","350.25","-3.66","-7.92"
"CRISIL","3,949.90","3,997.80","3,934.10","3,948.40","3,943.00","-","-5.40","-0.14","12,548","4.97","6,139.00","3,686.00","-8.04","-24.88"
"BHARTIHEXA","1,510.00","1,527.20","1,502.90","1,495.50","1,521.30","-","25.80","1.73","29,697","4.50","2,052.90","1,439.30","0.26","-16.90"
"NIACL","157.75","159.74","154.26","157.42","157.66","-","0.24","0.15","2,31,077","3.62","214.74","116.97","-1.86","-15.47"
